updates,address plainKey,account plainKeys,PatriciaContext.Branch(),PatriciaContext.Account(),PatriciaContext.Storage(),PatriciaContext.PutBranch(),L0 - Load Account/Storage,L1 - Load Account/Storage,L2 - Load Account/Storage,L3 - Load Account/Storage,L4 - Load Account/Storage,unfold/fold calls,total unfolding time (ms),total folding time (ms),total processing time (ms)
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,6,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,2,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,2,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,2,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,2,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,2,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,2,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,6,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,6,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,6,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,6,5,0,6,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,6,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,6,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,6,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,6,5,0,6,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,2,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,2,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,2,5,0,2,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,2,5,0,2,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,2,5,0,2,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,2,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,6,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,6,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,3,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,3,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,4,5,0,4,0/0,0/0,0/0,0/0,0/0,0,0,0,0
5,5,0,5,5,0,5,0/0,0/0,0/0,0/0,0/0,0,0,0,0
